"Category","Number"
"DESeq2 features",22158
"Significant DEGs",1924
"Upregulated DEGs",932
"Downregulated DEGs",992
"Nuclear Os background",22091
"Nuclear Os DEGs",1924
"GO-annotated background",11744
"GO-annotated DEGs",1006
"KEGG background",3743
"KEGG DEGs",291
